id_datos_partido_jugado,id_partido,resultado_local,resultado_visitante,cambios_local,cambios_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,total_tiros_local,total_tiros_visitante,jornada
8,8,1,2,4,5,1,3,0,0,9,4,63,36,18,12,1
20,20,4,2,5,5,4,2,0,0,5,3,47,53,14,9,3
41,41,5,0,5,5,1,2,0,0,9,5,65,34,17,11,5
65,65,1,1,5,5,2,1,0,0,5,7,39,61,19,13,7
84,84,1,1,5,5,3,3,0,1,5,3,39,61,15,6,9
94,94,1,1,5,4,5,2,0,0,4,8,44,55,14,13,10
120,120,1,1,4,3,1,1,0,0,9,5,60,39,13,14,13
148,148,0,0,4,4,0,3,0,1,4,6,62,37,20,6,15
165,165,0,0,5,3,3,4,0,0,2,7,57,42,12,12,17
184,184,2,1,4,4,0,2,1,0,8,7,40,60,19,14,19
215,215,0,1,5,4,2,1,0,0,5,4,52,47,14,8,22
230,230,0,2,4,5,1,1,0,0,5,3,52,47,14,13,24
262,262,2,1,5,5,1,2,0,0,4,6,42,57,17,12,27
284,284,2,0,5,5,4,4,0,0,4,8,38,61,8,11,29
294,294,3,2,5,5,3,4,0,0,5,4,57,43,9,7,30
