id_datos_partido_jugado,id_partido,resultado_local,resultado_visitante,cambios_local,cambios_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,total_tiros_local,total_tiros_visitante,jornada
14,14,4,3,5,5,1,2,0,0,4,4,33,66,14,12,2
35,35,1,0,5,5,4,2,0,0,1,2,39,61,7,9,4
57,57,0,2,5,5,2,2,0,0,3,4,43,56,15,11,6
77,77,0,2,5,5,2,3,1,0,4,2,45,54,17,10,8
84,84,1,1,5,5,3,3,0,1,5,3,39,61,15,6,9
112,112,1,0,5,5,2,3,0,0,12,6,56,43,23,9,12
134,134,3,1,5,5,1,3,0,0,6,2,42,57,8,11,14
152,152,0,1,5,4,3,4,0,0,12,3,40,59,19,9,16
