id_datos_partido_jugado,id_partido,resultado_local,resultado_visitante,cambios_local,cambios_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,total_tiros_local,total_tiros_visitante,jornada
7,7,1,1,5,5,2,5,0,0,4,1,47,52,15,6,1
17,17,1,1,5,5,2,1,0,0,9,7,52,47,11,17,2
39,39,5,3,5,5,1,5,0,0,2,5,61,38,15,8,4
58,58,4,3,5,5,4,1,0,0,2,1,61,38,10,10,6
70,70,3,0,5,5,2,2,0,0,5,7,51,48,8,18,8
96,96,1,0,5,5,3,3,0,0,2,5,56,43,14,18,10
115,115,0,1,3,4,3,3,0,0,8,3,51,49,13,12,12
133,133,2,1,5,5,2,1,0,2,4,4,48,51,11,8,14
165,165,0,0,5,3,3,4,0,0,2,7,57,42,12,12,17
186,186,1,1,5,5,5,4,1,0,6,4,53,46,16,7,19
216,216,0,0,5,3,2,4,0,0,2,2,51,48,6,5,22
236,236,0,1,5,5,0,0,0,0,7,4,68,31,21,9,24
257,257,1,3,5,5,3,4,0,0,13,2,70,30,21,6,26
