id_datos_partido_jugado,id_partido,resultado_local,resultado_visitante,cambios_local,cambios_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,total_tiros_local,total_tiros_visitante,jornada
4,4,1,2,4,4,3,2,1,0,8,1,55,45,9,10,1
35,35,1,0,5,5,4,2,0,0,1,2,39,61,7,9,4
51,51,2,2,5,5,4,2,0,0,7,3,61,38,17,7,6
74,74,3,0,5,5,2,2,0,0,5,3,55,44,15,9,8
83,83,1,1,5,4,2,1,0,0,3,6,48,51,9,11,9
102,102,2,2,5,4,3,1,0,0,10,4,57,42,12,11,11
124,124,5,1,5,5,1,3,0,0,4,4,55,44,16,10,13
143,143,2,1,4,5,3,3,0,0,3,2,75,24,9,9,15
154,154,1,0,4,4,2,4,1,2,7,0,67,32,8,3,16
176,176,0,1,5,5,1,5,0,1,7,1,59,40,7,8,18
192,192,1,4,5,5,4,2,0,0,3,1,57,42,10,9,20
210,210,2,0,5,5,2,0,0,0,3,6,54,45,12,10,22
239,239,2,0,5,4,2,0,0,0,5,0,72,27,8,7,24
254,254,0,1,4,4,3,1,0,0,5,4,56,43,13,6,26
289,289,1,0,5,5,5,1,0,0,5,2,53,46,13,14,29
301,301,0,1,4,5,0,2,0,0,4,1,65,34,13,4,31
